Hut,Wall,Position,Breaker #,Miner IP,Miner MAC,Switch,Switch Port,Ethernet Cable Label,Miner Serial,Model,Pool User,Pool URL 1,Notes,Status,Last Checked (local),Unnamed: 16,TH_5s,TH_1m,TH_5m,TH_15m,TH_av,TempC,FanIn,FanOut,FreqAvg,Power,Uptime,Accepted,Rejected,PoolURL,PoolUser,PoolStatus,LastShareTime,PoolGetFailures,PoolStale,PoolRejected
Welker180kw,A,A01,1,192.168.1.118,ca:03:15:00:2b:40,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A02,2,192.168.1.197,c8:11:05:00:57:58,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A03,3,192.168.1.191,ca:03:15:00:25:de,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A04,4,192.168.1.101,ca:04:0f:00:08:16,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A05,5,192.168.1.187,ca:03:15:00:42:9d,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A06,6,192.168.1.154,ca:03:15:00:39:d7,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A07,7,192.168.1.190,ca:03:15:00:3e:38,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A08,8,192.168.1.139,ca:04:08:00:66:33,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A09,9,192.168.1.156,ca:03:15:00:3a:11,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A10,10,,,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A11,11,192.168.1.171,ca:03:15:00:8a:d5,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A12,12,192.168.1.140,ca:03:15:00:8e:ba,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A13,13,192.168.1.180,ca:03:15:00:41:95,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A14,14,192.168.1.184,ca:03:15:00:2b:80,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A15,15,192.168.1.147,ca:03:15:00:3a:09,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A16,16,192.168.1.162,ca:03:15:00:88:c7,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A17,17,192.168.1.188,ca:03:15:00:95:8b,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A18,18,192.168.1.185,ca:03:15:00:b4:42,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A19,19,192.168.1.159,c8:11:05:00:52:f4,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A20,20,192.168.1.142,ca:03:15:00:3f:d1,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A21,21,192.168.1.183,c8:09:24:00:9b:a8,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A22,22,192.168.1.149,ca:03:15:00:26:59,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A23,23,192.168.1.131,ca:03:15:00:8c:af,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,A,A24,24,192.168.1.143,ca:03:15:00:60:f2,SW-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B01,25,192.168.1.148,ca:03:15:00:43:75,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B02,26,192.168.1.192,ca:04:08:00:66:c2,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B03,27,192.168.1.163,ca:03:15:00:87:64,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B04,28,192.168.1.199,ca:03:15:00:28:2b,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B05,29,192.168.1.127,c8:11:16:00:6d:91,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B06,30,192.168.1.189,ca:03:15:00:6f:68,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B07,31,192.168.1.117,ca:03:15:00:51:02,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B08,32,192.168.1.138,ca:03:15:00:6c:32,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B09,33,192.168.1.165,ca:03:15:00:8f:06,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B10,34,192.168.1.132,ca:02:16:00:23:a1,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B11,35,192.168.1.107,ca:03:15:00:8c:97,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B12,36,192.168.1.193,c8:11:16:00:1e:13,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B13,37,192.168.1.186,ca:04:08:00:66:c6,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B14,38,192.168.1.126,ca:03:15:00:2a:ac,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B15,39,192.168.1.160,ca:03:15:00:10:b4,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B16,40,192.168.1.164,ca:03:15:00:8a:6a,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B17,41,192.168.1.114,ca:03:15:00:2c:a1,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B18,42,192.168.1.161,ca:01:14:00:0d:9f,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B19,43,192.168.1.182,c6:10:19:00:5c:89,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B20,44,192.168.1.155,ca:04:08:00:18:bd,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B21,45,192.168.1.113,c8:06:22:00:8e:37,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B22,46,192.168.1.100,c8:11:05:00:6c:0c,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B23,47,192.168.1.119,c8:06:22:00:94:a7,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welker180kw,B,B24,48,192.168.1.198,ca:05:17:00:19:2e,SW-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
